company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18168,29,6177380,"C#, Python, TypeScript",5458
Google,11349,60,5908787,"Python, Java, JavaScript",3429
阿里巴巴,1697,9,1417306,"Python, Java, Go",490
The Apache Software Foundation,3170,1,1405901,"Java, Python, HTML",2134
OpenAI,271,1,992275,"Python, TypeScript, Go",90
腾讯,1165,12,781374,"Python, JavaScript, Java",340
Hugging Face,467,1,731589,"Python, Jupyter Notebook, Rust",268
深度求索,39,1,650578,"Python, Cuda, C++",11
Kubernetes,158,1,604187,"Go, Shell, HTML",140
Meta,177,1,585511,"C++, Rust, Python",132
Vercel,240,1,531623,"TypeScript, JavaScript, Go",99
百度,735,5,486938,"JavaScript, Python, C++",58
Apple,803,6,411325,"C, C++, Swift",286
字节跳动,481,4,396297,"Python, Go, C",113
Datawhale,220,1,395456,"Jupyter Notebook, Python, TypeScript",73
HashiCorp,943,1,337759,"Go, HCL, Shell",550
Cloudflare,576,1,287208,"TypeScript, Go, JavaScript",491
Amazon,552,1,256708,"Python, Go, Java",355
Netflix,234,1,242278,"Java, JavaScript, Python",49
Cloud Native Computing Foundation (CNCF),421,4,241861,"Go, Shell, HTML",236
JetBrains,861,1,241855,"Java, Kotlin, C#",288
X,102,1,217645,"Scala, Java, Python",5
Grafana Labs,590,1,205774,"Go, TypeScript, JavaScript",481
Uber,202,2,191877,"Go, JavaScript, Python",51
Shopify,1227,1,179740,"Ruby, JavaScript, Go",303
Docker,151,1,163274,"Go, TypeScript, Shell",102
饿了么,94,2,125063,"JavaScript, Vue, Python",0
IBM,3948,1,121437,"Python, JavaScript, Jupyter Notebook",801
滴滴,101,2,113490,"JavaScript, Java, Go",16
哔哩哔哩,83,1,95662,"C++, Python, C",6
美团,143,3,92934,"Java, JavaScript, Python",6
Jina AI,266,1,73789,"Python, TypeScript, Jupyter Notebook",18
Canonical,2928,5,69164,"Python, Shell, Go",1655
小米,83,1,55582,"Python, Java, Go",6
京东,120,1,50647,"Java, Python, TypeScript",23
LLVM Foundation,44,1,46853,"Python, HTML, C++",25
360,113,2,46610,"C++, JavaScript, Python",10
清华大学,163,2,42275,"Python, HTML, Rust",20
网易,94,1,22822,"JavaScript, Java, Python",2
Buf,77,1,22438,"Go, TypeScript, Makefile",56
爱奇艺,19,1,21098,"Java, C, Python",0
知乎,37,1,21019,"Java, C++, Python",4
Sony,147,1,18441,"Python, C++, JavaScript",39
七牛,169,1,16650,"Go, Java, JavaScript",31
豆瓣,70,1,15259,"Python, Go, C",9
唯品会,36,1,13990,"Python, Go, Java",5
极光开发者,98,1,13808,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13646,"Python, Java, C",16
开放原子开源基金会,9,1,12788,"C++, Go, JavaScript",3
携程,52,1,11760,"Java, JavaScript, C",10
58同城,33,1,11081,"TypeScript, Java, Dart",2
新浪微博,21,1,9558,"Java, Go, C",3
去哪儿,47,1,8229,"JavaScript, Objective-C, Java",1
陌陌,15,1,7908,"Java, Python, PHP",1
当当,8,1,5394,"Java, Lua",0
斗鱼,10,1,5206,"Go, JavaScript, Shell",2
快手,5,1,4057,"C++, Dart, Java",1
华为,109,1,2155,"Python, Java, Go",6
环信,120,1,1168,"Erlang, Java, JavaScript",28
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,640,"C++, Python, Go",5
