company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18169,29,6175355,"C#, Python, TypeScript",5460
Google,11315,60,5906843,"Python, Java, JavaScript",3401
阿里巴巴,1697,9,1417019,"Python, Java, Go",492
The Apache Software Foundation,3170,1,1405663,"Java, Python, HTML",2135
OpenAI,271,1,991567,"Python, TypeScript, Go",91
腾讯,1164,12,780773,"Python, JavaScript, Java",339
Hugging Face,467,1,731367,"Python, Jupyter Notebook, Rust",270
深度求索,39,1,649288,"Python, Cuda, C++",11
Kubernetes,158,1,604082,"Go, Shell, HTML",140
Meta,174,1,585433,"C++, Rust, Python",129
Vercel,240,1,531543,"TypeScript, JavaScript, Go",99
Apple,1056,6,504166,"C, Python, C++",323
百度,735,5,486817,"JavaScript, Python, C++",59
字节跳动,481,4,396215,"Python, Go, C",113
Datawhale,220,1,395095,"Jupyter Notebook, Python, TypeScript",74
HashiCorp,943,1,337735,"Go, HCL, Shell",550
Cloudflare,576,1,287095,"TypeScript, Go, JavaScript",491
Amazon,552,1,256671,"Python, Go, Java",355
Netflix,234,1,242267,"Java, JavaScript, Python",50
Cloud Native Computing Foundation (CNCF),421,4,241819,"Go, Shell, HTML",236
JetBrains,861,1,241801,"Java, Kotlin, C#",288
X,102,1,217637,"Scala, Java, Python",5
Grafana Labs,590,1,205719,"Go, TypeScript, JavaScript",481
Uber,202,2,191855,"Go, JavaScript, Python",50
Shopify,1227,1,179697,"Ruby, JavaScript, Go",304
Docker,151,1,163240,"Go, TypeScript, Shell",103
饿了么,94,2,125061,"JavaScript, Vue, Python",0
IBM,3948,1,121416,"Python, JavaScript, Jupyter Notebook",793
滴滴,101,2,113488,"JavaScript, Java, Go",17
哔哩哔哩,83,1,95660,"C++, Python, C",6
美团,143,3,92933,"Java, JavaScript, Python",6
Jina AI,266,1,73789,"Python, TypeScript, Jupyter Notebook",18
Canonical,2926,5,69150,"Python, Shell, Go",1653
小米,83,1,55576,"Python, Java, Go",6
京东,120,1,50636,"Java, Python, TypeScript",23
LLVM Foundation,44,1,46839,"Python, HTML, C++",25
360,113,2,46609,"C++, JavaScript, Python",10
清华大学,163,2,42269,"Python, HTML, Rust",20
网易,94,1,22822,"JavaScript, Java, Python",2
Buf,77,1,22433,"Go, TypeScript, Makefile",56
爱奇艺,19,1,21097,"Java, C, Python",0
知乎,37,1,21020,"Java, C++, Python",4
Sony,147,1,18438,"Python, C++, JavaScript",39
七牛,169,1,16650,"Go, Java, JavaScript",31
豆瓣,70,1,15258,"Python, Go, C",9
唯品会,36,1,13990,"Python, Go, Java",5
极光开发者,98,1,13808,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13641,"Python, Java, C",16
开放原子开源基金会,9,1,12787,"C++, Go, JavaScript",3
携程,52,1,11759,"Java, JavaScript, C",10
58同城,33,1,11081,"TypeScript, Java, Dart",3
新浪微博,21,1,9558,"Java, Go, C",3
去哪儿,47,1,8229,"JavaScript, Objective-C, Java",1
陌陌,15,1,7908,"Java, Python, PHP",1
当当,8,1,5394,"Java, Lua",0
斗鱼,10,1,5206,"Go, JavaScript, Shell",2
快手,5,1,4055,"C++, Dart, Java",1
华为,109,1,2155,"Python, Java, Go",6
环信,120,1,1168,"Erlang, Java, JavaScript",28
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,641,"C++, Python, Go",5
